,December 2019,January,February,March,April,May,June,July,August,September,October,November,TOTAL
California,,,,,,2,,,,,,,2
Florida ,,,,1,1,,1,6,5,6,1,1,22
Hawaii,,,1,,,,1,2,,,,,2
Maine,,,,,,,,1,,,,,1
North Carolina,,1,,,,,1,1,,,,,3
